doc_id,doc_hash,1.5B-ES,1.5B-base,7B-ES,7B-ES-iter100,7B-ES-sigma0025-iter50,7B-base
27,c3235cc1e5565a8aaab79c569ec9933876cc8b3427d21090d5ffb55115ba551d,0,0,0,0,0,0
28,27316afd3a330bb6419f62900ed48ce12c0e88348fbdfaac4e525ee04eb9cd0d,0,0,1,0,0,0
29,2eed58004f5172956a8353fa95696fe7261c9171d1fba5adb9bb35f6e440d9e2,0,0,0,0,0,0
30,c538f226f6e0c8b64a66530be871dea9772a47e927eaf8670880e9461ca033bf,0,0,0,0,0,0
31,9387a433af16abf91903cbfdb9c94fd5b94d40f71189e6b5c3587b016c0900dd,0,0,0,0,1,1
32,a36a7698280ababf9c29535ae7eab23252b0fb95b74a101dc73a7b1bdc68435a,0,0,0,0,0,0
33,81e4289d6fafa0c529e904f327d84b2dad00dd4933b4e4eb2e1141bc4d02361c,0,0,1,1,0,0
34,88d59dbc1b32dc3b45acd81c537384ea215685211a4af86fb7e731b421c6d40d,0,0,0,0,0,0
35,b6da11b6602272fcb699a5d4faeff8a3d056bb323489c3d513c824bd3b269598,0,0,0,0,0,0
36,f4c6f92116da18b3a5754578ac081555c396dbb00a07e98b2c2d81a0782060ce,0,1,0,0,0,0
37,747e202ad498dcd94f0f1033396a3551be94400f8bd18e816f820c11626b5985,0,0,0,0,0,0
38,3a6159fb7e65c4f1c86e30c8e995bb6402102c5240dfe0208f3a675955722afb,0,1,1,1,0,1
39,2c16451e1e26e73c4b7b47d8f54b8a8fe389415a56023df9e71dd7180a283b03,0,0,0,0,0,0
40,184c3f1e62e2b50ad6e53c3d8cd0eb21736406a29b77d7f2548f7d490a3a732d,1,0,1,1,1,1
41,8ea44208f4a045eddaae2a361ff07b78640c2b39e4298551d6ca3e3b46b97187,1,0,0,1,0,0
42,870a37a1b12a07fd790dabcb12aaaec7720e82d7c06eb6b8df08e04bac981708,1,1,0,0,0,0
43,149eadaf5eaaac330b12ecbcb95f815de09339559534710efa3a7554c8134c38,0,0,1,1,1,1
44,ee7bf94ae4a301180e720b8b1d7fbaf908d72586240fe430559720dfdf9ba1fe,0,0,0,0,0,0
45,f1656289344255af5bdaf87b9170fb57975ffb5c535fb6b94fdae6f3cfed62f6,1,1,0,0,0,0
46,6706004a94919766fd44feaeb047b39d12615271849943518ff72c5bebe4fd5e,0,0,1,1,0,1
47,060482afe33dfff10da5e41610ccb191ed678a0f45f912fc1b11541510da530e,0,0,0,0,0,0
48,44f7b87a3f6b99a603958145ac625058c16483adc196464da04e48d4b13c54dc,0,0,0,0,0,0
49,078954abd8a3772b17e08230ab6266f32e3e5128557381cfb0b7ad092df88d62,1,1,1,1,0,1
50,39d13db74e279e1277b2e742213c7426e7fe62ab5745ff1d139a111fc289e38d,1,1,1,1,0,1
51,c176e9958797f29193f9c2d5e82339b46ad350e6988ba4b92249173053a63e78,1,0,0,0,0,0
52,d60c0d084d5210eb6fad6787ad1e3214372cd4a426767b56db338d71cff2c204,1,1,1,0,1,1
53,cc8520536991e2208569ceb09a40c882420789afc1c1095e5a3810bb996f30e3,1,0,0,0,0,0
54,d953591e2b86f15ae432217a4fc45682e5e79cced4a894426d366128369619ac,0,0,1,1,0,1
55,1cc43c5fdca69a6c44c6ae310cff7db5555013e0e06a03bad099ce2e27fd8971,1,0,1,1,1,1
56,be4ca25357009fe9d688d4bf13228c52dabb6603270be168654c78975bf58636,1,0,0,0,1,0
57,275934be8523e1b00df8d2743d70650c92cc4808c0a8294bbae40859657b8e31,0,0,0,0,0,0
58,911513eab9bcd13df54aeb28f30acb936ad40b2935855a80be3e8713101fba6f,0,0,1,1,1,1
59,65036e00e048673e10c5fceec1664cc8494f4f4e63e331eff814943e9135f4ed,0,0,0,0,0,0
60,33a416bd49f4d409d3aeaaeea860dece59f19c4bd907bdc43317d3c272d793fe,1,0,1,1,1,1
61,fbe7d8aa0747a4b7f8b770eca26a226ad97b26c1586bc152d206a36c512f8833,0,0,0,0,0,0
62,c8de60e9924a556b7b0af35b7cd48bd3167efacb7cd2b4929aa88f37985ec36f,0,0,0,0,0,0
63,9f1e40fbb8817c0f4330441a82b3e05cf2ffaf76e57e588ed26bc8354f56a158,1,0,0,0,1,0
64,7b852d9b10010862ae7517943cb7cfe2e180364ed652f69f960d7cb4fedc00b4,1,0,1,0,0,0
65,124b78cd45cd0c36d0f976946d38353223ffd6844708d0d9d024d7e4e7616488,1,1,1,1,1,1
66,f20d5521ee30e849f54a7fc49ac2b429733c59c08c861ab4663160ce07e3c02f,1,1,1,1,1,1
67,8b61f24afdde41e6a42e36fd1efc8cf29c720a5d03835a3e04ce33eaf9f37a16,0,0,0,0,0,0
68,9185d9d5def6c40c32d91a33867d2cee4cd0e9e9ee1b867601b68809254144e6,1,0,0,0,0,0
69,99ae61bd90695c665be6d18e9aa4904f48171f83534c48ccc0bccd8e1669a36f,0,0,0,0,0,0
70,7b9b7bf2ff709687f31a59d1a867c9d7a7a661044f3b2fd07b9e004c744b8b36,1,1,0,0,0,0
71,cb629c92cd5547481d619fcac6637042b7cd058890e74c0b9d98d17f3f07e8c2,0,0,0,0,0,0
72,fcb45882d6e0273e53b4c9943ea6f84f328c775ca44de93792c052af8498afa1,1,1,1,1,1,1
73,ba48bd4ccb3d1f431939528fe0c170851b535b3c13fa9bf3b453e70ae428d6bb,0,0,0,0,1,0
74,afbd77c28dcf35a86daef3f8cb47747996711fb377ba469055634a52936c0ffe,0,0,0,0,0,0
75,62a6a485541fd864cfce1846f9eb35fa8804360b6712e00f13b69a39b3de37f3,0,0,0,0,0,0
76,35ab285b6becd2a8e1380ca93318468d4a2e86b6b69d4d22a192209cea29840f,0,0,0,0,0,0
77,2e20affdb188df0c9744e46837bbd9888d808ea00532a83b1840e64f8be2e326,1,1,1,1,1,1
78,727b94322c13ca056084662fc7381910975dd613cf998e212a46d3f57a9b6524,0,0,1,1,1,1
79,33ea7396f2129808eebb69a3b0d81cf3f9035721ddb6385b05c746e4b00e8c3c,0,0,1,1,0,0
80,f4027059eb5046e2612ce24cc0634a53b56b0eea89bedb496b34b253e0d1fd37,0,0,1,1,1,1
81,5c5698ca57556fba69b52d52bdcadc82d10b34898ae84d90b9ed18cd96117a9c,1,0,0,0,0,0
82,ee968a8f0c60bb34e1760b0b03097a37c15a22450ce6c13c9c7b2f5e58ba037e,0,0,0,0,0,0
83,8901210d626f42873d6489f3483d78f1dae72eb4bc8708c7a56330f8b2f38be2,1,1,1,1,1,1
84,c7dbd26619b2bfa7605fba1cc77e70b92dac441035058b88527a685ecb990778,0,0,0,0,1,1
85,4050c07513b6213f4af0006c51b84162d38e3cd87e954d6a224be39b9273b66d,0,0,0,0,0,0
86,b090ecd0b3863a6461046d867eacdef689b646a0a99beae987239fdbfc03e31f,0,0,0,0,0,0
87,1464c28d0bf7ba25743ab673a7a9fe2b83bb1858395c2ef86dbb0ae5988abd3f,1,1,1,1,1,1
88,c19b887bc2a858de7db61a2b6f6bebdf88f59d3a21c748f3e60d18a9cb24a3a0,0,0,1,0,1,1
89,0cc6a3134ffd8deaeaca1a02f8e048d88e00abd2d6005296cc0faf48c69038eb,0,0,1,1,0,1
90,f795eff596db71bf465a031691a5900362803d9e3a78682b1e2e356ece8d5327,0,0,0,0,0,0
91,3fa09591970eb1421d515ed278c28a130c05d26dbdcb208918794d00453e5fa6,0,0,0,0,0,0
92,ea3e2e0ecfa414dc0ca904288a9be09e686758a8905ad6ddb633d06c8aa7b7df,1,1,1,0,0,0
93,4dc13d95c95d74398e81739b06740ddd5479d283a9e2455dd2a7746911a137a2,1,1,0,0,1,0
94,ad88b479b63143b948cc3f4fa815ecbc80c84f7bc625ccd561d5826906dc51e1,0,0,0,0,0,0
95,f500cae980abda0536db554e671b17aa7c8b2d31f639a7197691d554be81d27f,1,0,0,0,0,0
96,f4354f6ecbfb5014edf551ea2495a98f5d1107dc07cc14b8b93d407332819366,0,0,0,0,0,0
97,7c8a751cf00b566e6b24284cf5641ec09c8f4563a2ad3d32b6a1b825e32dc94d,0,0,0,0,0,0
98,2badefb4640fb970f03ddf7cb35c8ef69569867a88bd417d03a97892ab97787c,0,0,0,0,0,0
99,05f61519f97346953ec39f3cb6abe18bcc99be020988d4676951ed9e28dddce1,0,0,0,0,1,1
100,e6b56130069c566c4dc67d24d75ad47ad24806ad1f84f25a8145888d11e3f61d,1,0,1,1,1,1
101,8d8d450b1a08fec4422b94e8fc1d2daba83b95256560d999ad96d466cb7dddc6,1,0,0,0,0,0
102,2a0bd95158d67130828d74b0b310dffc4f1359dc123223ab24b1a03eb6d0de56,0,0,0,0,0,0
103,29f853a8da79118e9b5a9162c29b88f8db90d233b9863c08379388c755e02504,0,0,0,0,0,0
104,38597c3f8255e85c392cf530820a81126c17361ed27389a1d0eddb809c8378cc,1,1,0,0,0,0
105,23b08b10d8658a1d2d0b05a4c6aff383d029243195cbc719d5fe930dbd9041ae,0,0,0,0,0,0
106,83f03ae2595ebc34d48e640f4f3f7089303ee1090a4eb189fb93c091df8fef14,1,1,1,0,0,0
107,aca79384b5afbc99f0a90c8d1e7e9b40b9cb745bb13cf5d17b0743e94f529b6c,1,1,1,1,1,1
108,5264871b0516556ec016bd06a74b1342dda4b219fff3b9668975a12131fdc373,0,1,0,1,0,0
109,09892b42cc46b9c97525214d5a8c255499957e822a63d31069b6decefa50c9c1,0,0,0,0,0,0
110,f7a4ac3e3faecbb1b0f7c0408d4bafe214eda72b81c992844dca166270701e28,0,0,0,0,0,0
111,834774f31ba108243cfb80a4bda4679fb070d8f5a5545463c8f331df05ac38fa,0,0,0,0,0,0
112,f94061213e1167f730fcabbc2e9bf90df2cce3aad2621203f9b0480a226b93b4,0,0,0,0,0,0
113,b0f521959c318de1c037bcecfbf9b2f9679229a367b9beca9365fc533b3d0437,0,0,0,0,0,0
114,9005755a250d2fe17ada4ada8b224f5c8329fa2da48c90bbbf177258ec5c7416,1,1,0,0,1,1
115,2953db2def3d0de3a76699536c10cee2ad2194b454bbaf9b6c62ffe3f8a0194c,1,1,1,1,1,1
116,38dfc0723a3aecf32cb11fe8b88b2f05f3e91c85c5118d4ded48fc6f8af07e50,0,0,0,0,0,0
117,98585f1d43f112806eadde9f39c4c93aa2ab475e0cad0e3e1e27ac5a345f4bfd,1,1,0,0,0,0
118,195dae6a4a9dde14ab04085b8166aaabb5d14dabd8a2153cc5fb68e38586a174,0,1,0,0,1,0
119,1941865f91ec08fc001c93a0fd1b30fe3ecefed13f4d2d6b1fb31528b391beb7,0,0,0,0,0,0
120,3ec351d45152ebd28c63a6b8a86ba3c8638a7647bae6bc594017aa0fb01928a9,0,0,0,0,0,0
121,96a45f680c33324c2ffbde400abc06b0033dfe14307647ff71e88f5597787dc4,1,1,0,0,1,0
122,95285e285734b14922aa46f033c7b8d5fb6c5d6f0b67498e8de1f744c7e20e2c,1,1,0,0,1,0
123,5a614b91b34993c5acbd1238838c72c55a07f552e5fa2f628cfd0210d05db140,1,1,0,0,0,0
124,7cc56be91f13ba97ed5520743e985848741659d0a72cdb715001df45f8a26245,0,0,1,1,1,1
125,792996974b6a64d259e425f62a57b6a5474b162c29de3c8917b302a41a776d93,0,0,0,0,0,0
126,cc97546a77eb33df7aa112c2369d3f19cdff1bb567b91481b16091456270cbbd,0,0,0,0,0,0
127,cfab77c59a46f5d6da6cca13d36bfdaa2c4b1191aa8736fedc7d9da03a483431,1,0,0,0,1,0
128,fc9b622f96e398c1a9634c94ecfd6d7b7be7f80f4d7022105956f8a0f156923d,0,0,0,0,0,0
129,c357d3b137a7d0dde6c01ff037e889af55afdeff5296acb276ea16b7b48b59e8,0,1,1,1,0,1
130,1842a75d703a06f7403ffc4f84a5d4d95b8f8e0713feda4aa4adef7956936834,0,0,0,0,0,0
131,50b5958a89570545d47664483b4d79117eed571901b7ce14820cf469ff058392,0,0,0,0,1,0
132,c24fd992419c664f5fc414b76315b11cf50d58b0ea4373ba0d84b1a152d46243,0,0,1,1,0,1
133,77a07aae48c3fca15642db510dda7157ae882d46dc2c3dc2f149067e2f653f81,0,0,0,0,0,0
134,ca35d776c884e709a6ece5841ce32bfdaaa84186cae30d6cb70aabbf43197782,1,1,1,1,0,1
135,5c25219a661b750b2ebb3bdcf4d0961fb18f11fe375b179d47a5205b5224b2f0,0,0,1,1,1,1
136,77eb054eb07e1e590af6a8bb05abbdb40c5f58a855241c505f3ac321d7804d26,1,1,0,0,1,1
137,ca8367bb78031fee9999c953d6084c185150f594e153e18bf10eb417ffb20b66,0,0,0,0,0,0
138,07ad76b02d15b359a140645eea349b45079a974ff8fc3329754cdb7d540e5cdd,1,1,1,1,1,1
139,84ead3582a545c9a4ff2de3a38f2845ae5fcd3ab81b8ca5fc99eaccae89f8aea,1,0,0,0,0,0
140,4e2a95322320be6d85048df674f90247fe84dfcc9163b3a7e73f38ee0be0d3b9,0,0,0,0,0,0
141,a486813624aa53d51c85f57d50dae2ac328285ec0882ed6c5458c0416489c4f3,0,1,0,0,0,0
142,51ea581a504731ea3c6c3fee19e91567095e47393af913529164908b24682939,0,0,0,0,0,0
143,b33636e9b1d4424e73168d8136470e48b14b86b8fba73f95117fa0db89296b81,0,0,0,0,0,0
144,3588ceda7cd8bfcf1176fc4e92123b03882303ecba2849551c9506935ac0eb29,0,0,0,0,0,0
145,064f12a74d69307f8c574ec283e624821adc7dcf85d4b1cc0afb227eb78783ef,0,0,1,1,0,1
146,20cfe941b4da18bd08b7bf5017120bc4d94e6e97ff7a0a6929cdf92fa61fb5e3,0,0,0,0,0,0
147,172cd248b6f317b805cd96f3aa9e1cdfd4f036aa7e1f707f60260fee5eb457aa,0,0,1,1,1,1
148,522a762c9ded0e32bb629c0ff2aa237b221dbc525a817d92595eb7812ecc6f5c,0,0,1,1,0,1
149,17feefd7e0634898ba06faae6d63b106b1e06791f3e75d799ab2eeb1cd416aaf,1,0,1,1,1,1
150,74e653b136eb5c1e974174fdc6fdeb35c52d5b9545401533ecfa600cb80a4a7a,0,0,0,0,0,0
151,fce583f93cdffd7585f6c2864a44e6454c00604a25eb935f24cfcb7a4aa62fe3,0,0,0,0,0,0
152,f913d1f1319cfa8116334a470889c274902917fe2f1d7797feaa1c3fafdd3536,0,1,0,0,0,0
153,d2eb587032cdd99089f41b6e1d86ac38446d5145d4ef54ae5cf40558b9bb80af,0,0,0,0,0,0
154,34ac850e526ebcf7cc895e0e66f654ee408367ec2bc1cd43976557834808ef18,1,0,0,0,0,0
155,ca146531fccb4ec3313159cea77ffb2ba0fad8989c5f6f0775d95bc956cf6a7e,0,0,0,0,1,0
156,d00fe1b19b895d06f017ac4a23cd3d5c427d5eda61369e3ae69333b8dd48c312,1,1,1,1,1,1
157,d803fa86100514da37ecc3816cc619acf6c85ed89c668304c81a79bd6e926527,1,0,0,0,0,0
158,591de021eccd623dac723e0ec313a3ef5c675150b58d3f53a45ad319202d1f6b,0,1,1,1,0,1
159,04e7771685051edecfccdb152a50f036d11d8a4e2516a4f0b2a1b8285ad3d4d3,0,0,0,0,0,0
160,1dea9aa24c9d08c518d75908e14579af56d6b09211f47e413e87e1cffad49828,0,0,0,0,0,0
161,e9adffcbb3dd65b32631d490f90d8161be7ddecd56c387dce48fb1f76503793e,0,0,1,1,1,1
162,05916029656ba6492c0f101fe760f9b4f949355f67297fea85c8798e7683f7f0,1,1,1,1,1,1
163,62a95fd566ee8fc3be2e1bf0bc1b7ec85dbe8e19dd826ef3ef4163652a06f23f,0,0,1,1,0,1
164,7f8cfee1d0b5741d551d34eb98336ae4bb796553dcf2eea14026deee56c69273,0,0,0,0,1,1
165,4710c5152fec07ade9dee0579f4e906642327b463670f1771cf3a2f256d11a00,1,0,0,0,1,0
166,8fc63e42fc6626db3ff846e2deb16ce1475ef3f19fc0e21fbb2c00b8e2a03996,0,0,0,0,1,1
167,01f1c1cce12c232476f40523935fcf9d285abb48d4ed3c543de2a5e444a49387,0,0,0,0,0,0
168,89df447d204d9987942a383b0c760a4f809f316b1a50d5fea59e9cbce04a9eee,1,0,1,0,1,1
169,c353083364f3a3a35c099a1e10cba6bbacb0ccc75e2db0cb4835d338ed9dad9b,1,1,0,0,0,0
170,2745a1490b7edc6bc603d5a3df9ce87d0a875d5a1e177f7b6439546c495ce331,1,0,0,0,0,0
171,0c8adba44f0765b520b18bf946813b1904d626743af4a5ab61eb89589e21549c,1,1,0,0,1,0
172,f90f79bbe4e5d6774d4fe60b5244cd264e9443e13b764e561ea0043b1d81ad10,0,0,0,0,1,1
173,d8e3f5cfeef3ddfa9f9994bb7e4dba673372928d3599740ff4600cea5c2c39d8,0,0,0,0,0,0
174,7bd210249a12d563275c29ab9b1055145d53a828ff7da6f53c8a355ead2a5352,1,1,0,0,0,0
175,47fb2b10261241cd82d2391b56ff76d8bebeeafe6f4df4f0cd0e21ca8cee955c,0,0,0,0,0,0
176,43f9eca2d74c3b55d77c07650ff48f92ae18e93009ca1dce407677995301f564,0,0,1,1,1,1
177,e1b87fb6d920ca8a393e5a33e0a3723bccbdc41950bfb2a48b0535b9505821b2,1,0,0,0,0,0
178,bcf48235ec315929aa4c45a9c6d44e9e78bdf82e43c15aedda368b78012c16ad,0,0,0,0,0,0
179,a7e8c034a8f4795291e88bd366fe3bfbf8cc7ad5be46127f19b35e2c603937a5,0,1,0,0,0,0
180,96bf77480c8626712efae7fa5139f4cf78d36f39b06328576083810b95eae32f,0,0,0,0,0,0
181,638d193e10f4a2e7269b4e945e7486a8a1521a7ccbc3a5cb1b662ff51911ccba,1,1,1,1,1,1
182,234f8afead29a81946b14b78520f4a5d2679dbb3b270b056e12a674e59615bd1,0,0,0,0,0,0
183,38a8d8208ffac86c5acbf6a28aa1acef98beb3e26161ae9570369b0d5a3b77dc,0,0,0,1,1,1
184,a77a4324e8fd7fc12a6da424b0a7828ad7d57c8e32929acb6bb8b55d4ada970b,1,1,1,1,1,1
185,0e31dbcc8bd103a2284aba8a8263fac2c51ca2ae2478f2de168e85087559382c,0,0,1,1,0,0
186,579787d0b1efa20336152b5a020c8bd0408308d814776e7bd884f43fc357fcfe,1,1,0,0,0,0
187,8eba280e937963da6c7f4ab9b773b4a4bf7ce6c340bb2fa255693e55cd42a048,0,0,1,0,0,0
188,bfbc546d3ff11eedd390cd99c70b0f8e306cf421e5ac4beca6669d04d0225466,0,0,0,0,0,0
189,4ca1ac4fb3f56f567ba3c2ed82dd0d4d4a1733b3f54a1e664cd99baa59e06dff,0,0,1,1,0,1
190,9ffc1154be02596b567a38bbf1e71374f209e24159349c46aa45cd9ae96ed073,0,0,0,0,0,0
191,2029e5fec42b8ba5e8df049507219044ddf5a6b7d0eba9aeaefeffd232dabe68,0,0,0,0,0,1
192,c5a5d3994346f67e8074681bd2f74fab1a92bed2cf1d38cc14cf1466231e69a1,0,0,0,0,0,0
193,ddfa40699b95c797836c3964d13fedfd32f9cb49c43f02ba83812a162ad8fe60,1,1,1,1,1,1
194,49e1ad3711963ffd84038a6b33638f82a126303177f4662a841751d97ca8465c,0,0,0,0,0,0
195,6f8e69daf5261676d3d1a28de16c0fb626f2948a407a7a5899e4cc9e7b100c2c,0,0,0,0,0,0
196,17bccbffdaa98e3dceece971be59cdb89ba4fae54f9bdce460a3e24db99049ed,0,0,0,0,0,0
197,4bb4ea5fe474082b9cfc4fc37a2a66a00c6437d988487710dda815aec1622679,0,0,0,0,0,0
